,blues,classical,country,disco,hiphop,jazz,metal,pop,reggae,rock
blues,19,0,0,0,0,0,0,0,0,1
classical,0,20,0,0,0,0,0,0,0,0
country,0,0,12,0,0,1,0,2,1,4
disco,0,0,0,18,1,0,0,1,0,0
hiphop,0,0,0,0,19,0,0,1,0,0
jazz,0,0,3,0,0,16,0,0,0,0
metal,0,0,0,0,0,0,20,0,0,0
pop,0,0,0,0,2,0,0,18,0,0
reggae,1,0,0,0,5,1,0,2,11,0
rock,4,0,1,2,1,0,2,0,0,10
